[2019-09-25 09:42:07] INFO  org.springframework.web.context.ContextLoader 270 initWebApplicationContext - Root WebApplicationContext: initialization started
[2019-09-25 09:42:12] INFO  org.springframework.web.context.ContextLoader 306 initWebApplicationContext - Root WebApplicationContext initialized in 4477 ms
[2019-09-25 09:42:43] INFO  org.springframework.web.servlet.FrameworkServlet 524 initServletBean - Initializing Servlet 'mvc-dispatcher'
[2019-09-25 09:42:47] INFO  org.springframework.web.servlet.FrameworkServlet 546 initServletBean - Completed initialization in 3704 ms
[2019-09-25 09:42:47] INFO  com.jnshu.service.UserServiceImpl 27 selectUserSelective - 连接服务器0
[2019-09-25 09:42:48] INFO  com.jnshu.service.JobServiceImpl 25 selectJobSelective - 连接服务器0
[2019-09-25 09:42:48] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:42:50] INFO  com.jnshu.service.JobServiceImpl 36 selectJobSelective - 服务器1出错，连接服务器0
[2019-09-25 09:42:50] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:42:52] INFO  com.jnshu.service.JobServiceImpl 36 selectJobSelective - 服务器1出错，连接服务器0
[2019-09-25 09:42:52] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:42:54] INFO  com.jnshu.service.JobServiceImpl 36 selectJobSelective - 服务器1出错，连接服务器0
[2019-09-25 09:42:54] INFO  com.jnshu.controller.userController 72 selectUser - 上架的学员数据[UserVO(super=UserVO [Hash = 3460, id=1, name=学员1, img=/pages/image/学员展示/1.png, ipo=1这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=1, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=1, pwd=1, phone=, mail=null], jobName=js), UserVO(super=UserVO [Hash = 98878, id=2, name=学员2, img=/pages/image/学员展示/2.png, ipo=2这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=2, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=2, pwd=2, phone=null, mail=null], jobName=css), UserVO(super=UserVO [Hash = 188996008, id=3, name=学员3, img=/pages/image/学员展示/3.png, ipo=3这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=3, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=3, pwd=3, phone=null, mail=null], jobName=javascript), UserVO(super=UserVO [Hash = 3254877, id=4, name=学员4, img=/pages/image/学员展示/4.png, ipo=4这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=4, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=4, pwd=4, phone=null, mail=null], jobName=java)]
[2019-09-25 09:48:55] INFO  com.jnshu.service.UserServiceImpl 35 selectUserSelective - 连接服务器1
[2019-09-25 09:48:55] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:48:56] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:48:56] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:48:56] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:48:56] INFO  com.jnshu.controller.userController 72 selectUser - 上架的学员数据[UserVO(super=UserVO [Hash = 3460, id=1, name=学员1, img=/pages/image/学员展示/1.png, ipo=1这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=1, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=1, pwd=1, phone=, mail=null], jobName=js), UserVO(super=UserVO [Hash = 98878, id=2, name=学员2, img=/pages/image/学员展示/2.png, ipo=2这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=2, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=2, pwd=2, phone=null, mail=null], jobName=css), UserVO(super=UserVO [Hash = 188996008, id=3, name=学员3, img=/pages/image/学员展示/3.png, ipo=3这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=3, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=3, pwd=3, phone=null, mail=null], jobName=javascript), UserVO(super=UserVO [Hash = 3254877, id=4, name=学员4, img=/pages/image/学员展示/4.png, ipo=4这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=4, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=4, pwd=4, phone=null, mail=null], jobName=java)]
[2019-09-25 09:49:07] INFO  com.jnshu.service.UserServiceImpl 27 selectUserSelective - 连接服务器0
[2019-09-25 09:49:11] INFO  com.jnshu.service.UserServiceImpl 30 selectUserSelective - 服务器0出错，连接服务器1
[2019-09-25 09:49:11] INFO  com.jnshu.service.JobServiceImpl 25 selectJobSelective - 连接服务器0
[2019-09-25 09:49:15] INFO  com.jnshu.service.JobServiceImpl 28 selectJobSelective - 服务器0出错，连接服务器1
[2019-09-25 09:49:15] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:49:15] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:49:16] INFO  com.jnshu.service.JobServiceImpl 25 selectJobSelective - 连接服务器0
[2019-09-25 09:49:18] INFO  com.jnshu.service.JobServiceImpl 28 selectJobSelective - 服务器0出错，连接服务器1
[2019-09-25 09:49:18] INFO  com.jnshu.controller.userController 72 selectUser - 上架的学员数据[UserVO(super=UserVO [Hash = 3460, id=1, name=学员1, img=/pages/image/学员展示/1.png, ipo=1这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=1, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=1, pwd=1, phone=, mail=null], jobName=js), UserVO(super=UserVO [Hash = 98878, id=2, name=学员2, img=/pages/image/学员展示/2.png, ipo=2这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=2, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=2, pwd=2, phone=null, mail=null], jobName=css), UserVO(super=UserVO [Hash = 188996008, id=3, name=学员3, img=/pages/image/学员展示/3.png, ipo=3这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=3, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=3, pwd=3, phone=null, mail=null], jobName=javascript), UserVO(super=UserVO [Hash = 3254877, id=4, name=学员4, img=/pages/image/学员展示/4.png, ipo=4这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=4, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=4, pwd=4, phone=null, mail=null], jobName=java)]
[2019-09-25 09:50:05] INFO  com.jnshu.service.UserServiceImpl 27 selectUserSelective - 连接服务器0
[2019-09-25 09:50:07] INFO  com.jnshu.service.UserServiceImpl 30 selectUserSelective - 服务器0出错，连接服务器1
[2019-09-25 09:50:07] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:50:07] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:50:07] INFO  com.jnshu.service.JobServiceImpl 25 selectJobSelective - 连接服务器0
[2019-09-25 09:50:09] INFO  com.jnshu.service.JobServiceImpl 28 selectJobSelective - 服务器0出错，连接服务器1
[2019-09-25 09:50:09] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:50:09] INFO  com.jnshu.controller.userController 72 selectUser - 上架的学员数据[UserVO(super=UserVO [Hash = 3460, id=1, name=学员1, img=/pages/image/学员展示/1.png, ipo=1这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=1, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=1, pwd=1, phone=, mail=null], jobName=js), UserVO(super=UserVO [Hash = 98878, id=2, name=学员2, img=/pages/image/学员展示/2.png, ipo=2这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=2, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=2, pwd=2, phone=null, mail=null], jobName=css), UserVO(super=UserVO [Hash = 188996008, id=3, name=学员3, img=/pages/image/学员展示/3.png, ipo=3这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=3, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=3, pwd=3, phone=null, mail=null], jobName=javascript), UserVO(super=UserVO [Hash = 3254877, id=4, name=学员4, img=/pages/image/学员展示/4.png, ipo=4这是学员的说明，这是学员的说明，这是学员的说明，这是学员的说明，, status=20, jobId=4, progress=1, createAt=null, updateAt=null, createBy=null, updateBy=null, account=4, pwd=4, phone=null, mail=null], jobName=java)]
[2019-09-25 09:51:06] INFO  com.jnshu.service.UserServiceImpl 35 selectUserSelective - 连接服务器1
[2019-09-25 09:51:06] INFO  com.jnshu.service.JobServiceImpl 25 selectJobSelective - 连接服务器0
[2019-09-25 09:51:08] INFO  com.jnshu.service.JobServiceImpl 28 selectJobSelective - 服务器0出错，连接服务器1
[2019-09-25 09:51:08] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:51:08] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
[2019-09-25 09:51:08] INFO  com.jnshu.service.JobServiceImpl 33 selectJobSelective - 连接服务器1
